Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0x3fA8D30e3963042C0Bc05853bFEb3f524A6cbB4A,8717.5495 RBN,10735200,0.1702,741.8873 RBN,7233.7748 RBN,7975.6621 RBN
0xCa41A5FccF73D0793BdF8657ED4010ec40F10F2C,19032.6355 RBN,42184800,0.6688,6364.8523 RBN,6302.9310 RBN,12667.7833 RBN
0x3abE492925611C4a6F1Da4Fc62e30BB48f5FCd91,7714.1927 RBN,42789600,0.6784,2616.7493 RBN,2480.6942 RBN,5097.4434 RBN
0x98F8193394791fA8A34237f8216D236405acbF4c,500.0000 RBN,11340000,0.1798,44.9486 RBN,410.1027 RBN,455.0514 RBN
0xF87942ce59eDeF3A99a1Ed0B9CDd05377D5E08d0,3047.9140 RBN,42789600,0.6784,1033.8900 RBN,980.1340 RBN,2014.0240 RBN
0x943228378d4F29252Ddd317FAeE5b86E01cfF2B1,4217.6516 RBN,42789600,0.6784,1430.6794 RBN,1356.2928 RBN,2786.9722 RBN
0x4D3dfa9562f091dBC822eeF1DDeC178F6329fC34,1020.0000 RBN,42789600,0.6784,345.9966 RBN,328.0068 RBN,674.0034 RBN
0x90eB355a85ea5324529224945bB55F1960dA1b47,5038.7335 RBN,42789600,0.6784,1709.2005 RBN,1620.3324 RBN,3329.5329 RBN
0x8Ac5c1CbaFc564Fbd01Ee4b116DeA85e6A593aB4,502.7060 RBN,42789600,0.6784,170.5241 RBN,161.6578 RBN,332.1819 RBN
0x138ac110804cd66BcaA15B461326e73055F9F5F8,420.9187 RBN,42789600,0.6784,142.7808 RBN,135.3571 RBN,278.1379 RBN
0xa9F35569977eC3098D0018a6F8F578c237F6f76b,1976.2173 RBN,13759200,0.2182,215.5566 RBN,1545.1041 RBN,1760.6607 RBN
0x2197cd0CF54E627419a3Eda7189f25Eb2186A468,8245.0000 RBN,42789600,0.6784,2796.8057 RBN,2651.3887 RBN,5448.1943 RBN
0x51C58fa771505D0DEfb1A98C1De2C31994ABfc3A,4968.5948 RBN,42789600,0.6784,1685.4086 RBN,1597.7776 RBN,3283.1862 RBN
0xF5d9CD9bC51a0A59598a5Bcd8eB6440002BE3e64,301.5534 RBN,42789600,0.6784,102.2906 RBN,96.9721 RBN,199.2628 RBN
0x364800dC3a300451cf0b59169Dea6EEee05c45d7,10000.0000 RBN,59119200,0.7500,3750.0000 RBN,2500.0000 RBN,6250.0000 RBN
0x6cD6604bEf8786bA11d5B04777916d3dDFA313fd,20092.6129 RBN,42789600,0.6784,6815.6620 RBN,6461.2889 RBN,13276.9509 RBN
0x9E20E559fc0c2437709257A67B895480e55213d8,6762.8987 RBN,43394400,0.6880,2326.4835 RBN,2109.9318 RBN,4436.4152 RBN
0xB4dC4C7460c58E7652Cd615675a1F707EbB67E9a,500.0000 RBN,14968800,0.2373,59.3322 RBN,381.3356 RBN,440.6678 RBN
0x04Be74F44E452F2fE6c757F19F90B92cfC9f9aEA,19208.0845 RBN,43394400,0.6880,6607.7126 RBN,5992.6593 RBN,12600.3719 RBN
0xC41a57f9B87494c57Aa557578B08d75D44E9E737,14158.0628 RBN,58514400,0.7500,5309.2735 RBN,3539.5157 RBN,8848.7892 RBN
0x5701068cA0bA0338a5B64e8F59d5ae661e9eCfc0,1000.0000 RBN,43394400,0.6880,344.0068 RBN,311.9863 RBN,655.9932 RBN
0x74f2FeF5D1C24f8b7237740A507A97098615a0a6,75957.1025 RBN,43394400,0.6880,26129.7635 RBN,23697.5755 RBN,49827.3390 RBN
0xe65130C719584A68D48e2968E79e19d5dAf1e983,1698.1202 RBN,43999200,0.6976,592.3067 RBN,513.5069 RBN,1105.8136 RBN
0x6CE3aC74ef6AbFC13d811bdC6A2B7A6454cE0d07,1213.2282 RBN,43999200,0.6976,423.1757 RBN,366.8769 RBN,790.0526 RBN
0xA558139E7eD8e2926Ca0ABe3c84c9506155E7092,481.8238 RBN,43999200,0.6976,168.0608 RBN,145.7022 RBN,313.7630 RBN
0x2Fcf87fC895a79A697e79756B53720b351C4f761,1023.7682 RBN,13154400,0.2086,106.7594 RBN,810.2494 RBN,917.0088 RBN
0xDd74a5f502167c1bdd88968D058834170175277B,4559.2362 RBN,13154400,0.2086,475.4409 RBN,3608.3544 RBN,4083.7953 RBN
0x0888613C35A6339f82B4fAcEc48a1Bb9bcc8a9eD,299.9419 RBN,13154400,0.2086,31.2782 RBN,237.3856 RBN,268.6637 RBN
0x2c145f7e559eB9Cecfe13141246971Ad888c072c,356.7956 RBN,44604000,0.7072,126.1615 RBN,104.4727 RBN,230.6342 RBN
0x8Bcf390296E830B637D76c3Deaaf3d40a20e4B67,4000.0000 RBN,13154400,0.2086,417.1233 RBN,3165.7534 RBN,3582.8767 RBN
0x755611a5f073138Dd9b60131122051526629982c,154.4598 RBN,45208800,0.7168,55.3569 RBN,43.7460 RBN,99.1029 RBN
0x2eB6A0a495e21139f3b831812028Dac03f9543E4,1668.3546 RBN,45208800,0.7168,597.9223 RBN,472.5100 RBN,1070.4323 RBN
0xc8e7817C4AC86EF3aFC525F150091391205b727C,122.1401 RBN,45813600,0.7264,44.3595 RBN,33.4212 RBN,77.7807 RBN
0x794783dcFCac8c1944727057A3208d8F8bB91506,15851.6669 RBN,29484000,0.4675,3705.0557 RBN,8441.5555 RBN,12146.6112 RBN
0x09CF50574504d9dcf127E848A6058e8e0Bb814Aa,194650.1005 RBN,45813600,0.7264,70693.9834 RBN,53262.1337 RBN,123956.1171 RBN
0x8FA83B18d76001f11EEf1499112Ff6d56CB5bf1a,300.3051 RBN,14364000,0.2277,34.1957 RBN,231.9137 RBN,266.1094 RBN
0x31fd01BEb2CaEa630f0aEEb92D6c7b2dBa75F5DE,1195.9217 RBN,1663200,0.0264,15.7681 RBN,1164.3854 RBN,1180.1536 RBN
0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,940.2271 RBN,45813600,0.7264,341.4763 RBN,257.2745 RBN,598.7508 RBN
0x3E7393C1717b59544517579d224317197b71346b,6120.3817 RBN,58514400,0.7500,2295.1431 RBN,1530.0954 RBN,3825.2386 RBN
0xbb5b712875983E59B904DC51f32E9F1D93b9CA2E,3.5388 RBN,46418400,0.7360,1.3022 RBN,0.9344 RBN,2.2366 RBN
0x73b843d33e0c82292A9931C8ca859b47a30020Bb,50.4271 RBN,46418400,0.7360,18.5561 RBN,13.3148 RBN,31.8710 RBN
0xD4F9690Fef8Fb90Fe83Ac81dC06F346E496B4a25,948.7927 RBN,46418400,0.7360,349.1362 RBN,250.5203 RBN,599.6565 RBN
0xf9A4800cF61aA3b4B44e88DBfB333AF2D9C6447B,304.2015 RBN,46418400,0.7360,111.9399 RBN,80.3217 RBN,192.2616 RBN
0xf6aeF1044028907C86EB8581b1671e924392D3b4,28168.5554 RBN,46418400,0.7360,10365.4496 RBN,7437.6562 RBN,17803.1058 RBN
0xfB7eb0427c687F706485DaE0b9F8D278684Fc7A2,1509.3626 RBN,46418400,0.7360,555.4144 RBN,398.5338 RBN,953.9482 RBN
0x42C83B1a022aBd2eF6Cf46605fD60D404E578674,126.9844 RBN,46418400,0.7360,46.7276 RBN,33.5291 RBN,80.2567 RBN
0x258D35E155485B0Dae6B36a74b7910f3ecdCB16D,1112.5216 RBN,46418400,0.7360,409.3851 RBN,293.7514 RBN,703.1365 RBN
0x1Ba3b51d19ac5db17DDDf66d1393B8019c744C9A,5772.0000 RBN,46418400,0.7360,2123.9774 RBN,1524.0452 RBN,3648.0226 RBN
0x8b371f753584c276845F59179d9687C3Ec4026a0,3302.6098 RBN,46418400,0.7360,1215.2925 RBN,872.0247 RBN,2087.3172 RBN
0x434057Ad8ff687846789427B7a018328613c6686,147.0579 RBN,47023200,0.7455,54.8194 RBN,37.4192 RBN,92.2386 RBN
0x359B0ceb2daBcBB6588645de3B480c8203aa5b76,10961.1468 RBN,47023200,0.7455,4086.0302 RBN,2789.0863 RBN,6875.1165 RBN
0x2A1d6A315ae63829394A6A8f1A16dF6Acf85Da11,2658.8209 RBN,14968800,0.2373,315.5073 RBN,2027.8062 RBN,2343.3136 RBN
0x31d3243CfB54B34Fc9C73e1CB1137124bD6B13E1,1000000.0000 RBN,47023200,0.7455,372773.9726 RBN,254452.0548 RBN,627226.0274 RBN
0xf5B347C6F050bD6163504D8E693bE7A349b9503b,5000.7859 RBN,47023200,0.7455,1864.1628 RBN,1272.4602 RBN,3136.6231 RBN
0x5936AeE75f56548b487540d1B96f05ce69A05ed5,375.8444 RBN,47023200,0.7455,140.1050 RBN,95.6344 RBN,235.7394 RBN
0xA2852A920A71BBc836f1c66520ed4abbf7F3E55d,83.1009 RBN,47023200,0.7455,30.9778 RBN,21.1452 RBN,52.1230 RBN
0xf3C8D744a34b74fEca1B740b025ae124B42D56Ea,12859.6969 RBN,51861600,0.7500,4822.3863 RBN,3214.9242 RBN,8037.3106 RBN
0x7846E0B4febD3092C0407Df34C6D34cF3464d55B,77.3330 RBN,47023200,0.7455,28.8277 RBN,19.6775 RBN,48.5053 RBN
0xbB6077aA3c60179306C78F42FC73888fe8cB8f65,4784.0592 RBN,17992800,0.2853,682.3838 RBN,3419.2916 RBN,4101.6754 RBN
0xa2D7B91d137ef87203dFcC52C51E90C8aD0EC4Bf,1121.1708 RBN,47628000,0.7500,420.4391 RBN,280.2927 RBN,700.7318 RBN
0x6FeeeA64029F73e690EA024d16B6C3436A7D4078,106845.6719 RBN,47628000,0.7500,40067.1270 RBN,26711.4180 RBN,66778.5449 RBN
0x8b5fd0C3527da8D2Dc08E49cCF396e37C3fF8E3e,1226.2993 RBN,16178400,0.2565,157.2771 RBN,911.7451 RBN,1069.0222 RBN
0x49D2db5F6C17a5A2894f52125048aAA988850009,25.0000 RBN,48232800,0.7500,9.3750 RBN,6.2500 RBN,15.6250 RBN
0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,57235.9953 RBN,55490400,0.7500,21463.4982 RBN,14308.9988 RBN,35772.4970 RBN
0x32201A9acF337058536e3E727EE23584D3271bca,8578.3283 RBN,2268000,0.0360,154.2336 RBN,8269.8611 RBN,8424.0947 RBN
0x296db021Fb093f87051d4ed82A8364661C91C35E,1006.5442 RBN,48232800,0.7500,377.4541 RBN,251.6360 RBN,629.0901 RBN
0xDe3258C1C45a557F4924d1E4e3d0A4E5341607Ee,235086.4333 RBN,16783200,0.2661,31277.7669 RBN,172530.8995 RBN,203808.6664 RBN
0x8530977587E25D70bEE825BdddcE3C516177B0E5,546.2367 RBN,1058400,0.0168,4.5832 RBN,537.0704 RBN,541.6535 RBN
0x58973eE3bA62FF0AA4Af40B4dC374049D385586b,53238.5999 RBN,17388000,0.2757,7338.5399 RBN,38561.5201 RBN,45900.0600 RBN
0x03894d4ac41Dd6C4c2f524eD4417C90fA46972c6,1.7207 RBN,48837600,0.7500,0.6453 RBN,0.4302 RBN,1.0755 RBN
0x08ae44cE15D7635e1fF61d3F489986aF8bC5848D,117.0016 RBN,48837600,0.7500,43.8756 RBN,29.2504 RBN,73.1260 RBN
0x09F49fbff836C8844dC729394b4d47E59eCEf964,16.9281 RBN,25250400,0.4003,3.3885 RBN,10.1510 RBN,13.5396 RBN
0x03b0E4A19F357a112BE59d658eC4E2834d510F39,783.3214 RBN,48837600,0.7500,293.7455 RBN,195.8304 RBN,489.5759 RBN
0xB21b02cc14711c96021b38746ECbA5b4288B07C9,6098.7950 RBN,54280800,0.7500,2287.0481 RBN,1524.6987 RBN,3811.7469 RBN
0x80F39Aa13500b0743eb1E2dD64420966aE1bb972,240.4994 RBN,1663200,0.0264,3.1710 RBN,234.1575 RBN,237.3285 RBN
0xbCA23a35425F4EEd385AC46c4E8C28ae996FFF4d,2043.2926 RBN,49442400,0.7500,766.2347 RBN,510.8231 RBN,1277.0579 RBN
0x0CFBac656cd6624b70E32d446f897B03cF6bedA0,122.2281 RBN,49442400,0.7500,45.8355 RBN,30.5570 RBN,76.3925 RBN
0xDAE02185fBF3fCfAA18cE3EFf6218A1d1C801Eb7,7545.8683 RBN,2268000,0.0360,135.6706 RBN,7274.5271 RBN,7410.1977 RBN
0xFB4f025ED50E3a200D520c2CF60A198eCb584D6c,2002.7167 RBN,49442400,0.7500,751.0188 RBN,500.6792 RBN,1251.6980 RBN
0x698fa9d90a61A190648CbB9e0e938bA0735e32a8,513.2300 RBN,18597600,0.2949,75.6663 RBN,361.8975 RBN,437.5637 RBN
0xEaEAd3B256143fB48660A052a4EF42aB3C47F754,34.0152 RBN,50047200,0.7500,12.7557 RBN,8.5038 RBN,21.2595 RBN
0xD92127901df1b4bD1e4512864Dc306587B22c770,1097.3890 RBN,18597600,0.2949,161.7897 RBN,773.8096 RBN,935.5993 RBN
0x1E3ABB73D16304E4A2e6Adca967f3b8afcF9F9FE,2291.4540 RBN,18597600,0.2949,337.8325 RBN,1615.7890 RBN,1953.6215 RBN
0xb5DC07e23308ec663E743B1196F5a5569E4E0555,5006.7307 RBN,50047200,0.7500,1877.5240 RBN,1251.6827 RBN,3129.2067 RBN
0xc1178D5BADA448126A5054EAF4e7c2f3fCa5E974,5772.0000 RBN,52466400,0.7500,2164.5000 RBN,1443.0000 RBN,3607.5000 RBN
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,46988.8930 RBN,50047200,0.7500,17620.8349 RBN,11747.2232 RBN,29368.0581 RBN
0xb27A3775fe95F6A3222E53f40a3316032E47368a,12094.0458 RBN,26460000,0.4195,2536.8504 RBN,7020.3451 RBN,9557.1955 RBN
0x380001bEdD8A91F1B48C5Aa9d8E851A50cc8934E,7998.3482 RBN,50047200,0.7500,2999.3806 RBN,1999.5870 RBN,4998.9676 RBN
0xE22477e3CbD246214ED15298352500F14DE10e5e,2537.9050 RBN,50047200,0.7500,951.7144 RBN,634.4763 RBN,1586.1906 RBN
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,1277.3325 RBN,50047200,0.7500,478.9997 RBN,319.3331 RBN,798.3328 RBN
0x29E3DdF94d76C97FcD43D07Fc8B15A03AD233A40,7934.9974 RBN,50652000,0.7500,2975.6240 RBN,1983.7493 RBN,4959.3734 RBN
0xf0754756E71aac7aD2B6497E7006F5E44D68D592,2656.8817 RBN,50652000,0.7500,996.3306 RBN,664.2204 RBN,1660.5510 RBN
0x351EA145EEF977872b39C9475E7d4aF1808316C8,187.1699 RBN,50652000,0.7500,70.1887 RBN,46.7925 RBN,116.9812 RBN
0x3058A0D5e8E1A7B15dbF13eb3d411ee3EFea70D9,114.4559 RBN,19202400,0.3045,17.4232 RBN,79.6096 RBN,97.0327 RBN
0x02b79dF8c38f29f39888557c0A89917Fd99ddF77,383253.9029 RBN,50652000,0.7500,143720.2136 RBN,95813.4757 RBN,239533.6893 RBN
0xC10898edA672fDFc4Ac0228bB1Da9b2bF54C768f,266.8576 RBN,50652000,0.7500,100.0716 RBN,66.7144 RBN,166.7860 RBN
0x11877a8b499cf00B030B37FE20575493F009cCa5,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0x7Fc538CD464651460500cbC7614f8ceebFa35943,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0x065E80b6a6c668Da2590688677716bD45Ff3bFCa,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0x0fd16cCcEA5dd4bF248D8A8a02059eE5b95D7FE6,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0xc67917B359641707a1EAfd1e7653A70d20cAecee,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0xc79acA1c28F03574e5f5Bd88f6f79dE746728E4f,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0x8eB5FE3E2553c246F4Af98e9FEc9bc60Aa2E2940,83.6600 RBN,50652000,0.7500,31.3725 RBN,20.9150 RBN,52.2875 RBN
0xe7832071eD24f2437d5d292D7873A0B193C2B0d5,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0xE58056FFB6f5C5056af172f3717a2f2BCEA053B6,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0xfbC998663B1B28B42375C188e2fE6B30511dBAe3,80.0000 RBN,50652000,0.7500,30.0000 RBN,20.0000 RBN,50.0000 RBN
0xfddc49410084e011B49888A39E4201C14cE2845b,3474.9802 RBN,19202400,0.3045,528.9824 RBN,2417.0154 RBN,2945.9978 RBN
0x823bf98d9F1119Ae040aaef8118f13A612324112,7320.6931 RBN,50652000,0.7500,2745.2599 RBN,1830.1733 RBN,4575.4332 RBN
0x76a95d549Ca36d955Df2c72F693690d8e51a94d0,3924.0500 RBN,3477600,0.0551,108.1801 RBN,3707.6897 RBN,3815.8699 RBN
0x82dc92b01c7fF54911842956083795f60f6F64f4,1231.5552 RBN,50652000,0.7500,461.8332 RBN,307.8888 RBN,769.7220 RBN
0x1BD658c933D592519d57FD728a1afB659F474D3B,34659.1847 RBN,50652000,0.7500,12997.1943 RBN,8664.7962 RBN,21661.9904 RBN
0x31f45f2278a23Ef31A5485d3Aa98178e7F39710d,212525.5384 RBN,50652000,0.7500,79697.0769 RBN,53131.3846 RBN,132828.4615 RBN
0x25A76D10b870c07000e9FEe68C901D9A354460ab,228.0887 RBN,50652000,0.7500,85.5333 RBN,57.0222 RBN,142.5554 RBN
0x4eFaD0fA866Cd27b53327382022047C2c806293A,8424.1183 RBN,4082400,0.0647,272.6299 RBN,7878.8586 RBN,8151.4884 RBN
0xCa86D57519dbFE34A25EEf0923b259ab07986B71,1761745.4827 RBN,51256800,0.7500,660654.5560 RBN,440436.3707 RBN,1101090.9267 RBN
0xbD72008D301CB9c1C283C6ABdDd5D32BcE6A2Abc,5425.0000 RBN,51256800,0.7500,2034.3750 RBN,1356.2500 RBN,3390.6250 RBN
0x1E2fCe2E2A821c254FC4E53b373586af07ED0008,7013.2765 RBN,51256800,0.7500,2629.9787 RBN,1753.3191 RBN,4383.2978 RBN
0x7a44834D4dEC3F21a341dE51365fDefdD41faA98,2173.3600 RBN,51256800,0.7500,815.0100 RBN,543.3400 RBN,1358.3500 RBN
0x8214de46Fd2D0efcaab33b77cf2662c44446cc17,2404.0378 RBN,3477600,0.0551,66.2757 RBN,2271.4864 RBN,2337.7621 RBN
0x39d7Dad316f4eE3A241877C884eE55f971a7D52c,231.4490 RBN,51256800,0.7500,86.7934 RBN,57.8623 RBN,144.6556 RBN
0x8542ab72e61aC4a276c69A8a18706B5Cd49b38Ee,1004.9976 RBN,51256800,0.7500,376.8741 RBN,251.2494 RBN,628.1235 RBN
0x6C88aD01Aef7088EC0f8b2217c63Dadc8F136749,85.8651 RBN,51256800,0.7500,32.1994 RBN,21.4663 RBN,53.6657 RBN
0x1fEC6F448Eb3ff479Ea9682F7eFf21A69762318f,473.3316 RBN,51256800,0.7500,177.4993 RBN,118.3329 RBN,295.8322 RBN
0xbD46cD0e482e7979B37a16E43C831Fc9C1bEc997,80.6563 RBN,51256800,0.7500,30.2461 RBN,20.1641 RBN,50.4102 RBN
0x35bB7ab3956738E0b6E9E1cbc1732D357bEE9793,381.2648 RBN,51256800,0.7500,142.9743 RBN,95.3162 RBN,238.2905 RBN
0x236884bb674067C96fcBCc5dff728141E05BE99d,767.1879 RBN,51256800,0.7500,287.6955 RBN,191.7970 RBN,479.4924 RBN
0x87d2543617c9839d048AbCF5B26d7f073B6A8826,97.6138 RBN,51256800,0.7500,36.6052 RBN,24.4035 RBN,61.0086 RBN
0x4515957DAF1c5a1Cd2E24D000E909A0Ff6bE1975,30001.1175 RBN,51256800,0.7500,11250.4191 RBN,7500.2794 RBN,18750.6984 RBN
0x343A1221b4949E90f53f6838A4B4BE9Cea744C7A,14651.1115 RBN,46418400,0.7360,5391.3080 RBN,3868.4955 RBN,9259.8035 RBN
0xF977bF5f5CCB1BFd868BD95D563294494F0D5d89,614.6111 RBN,51861600,0.7500,230.4792 RBN,153.6528 RBN,384.1320 RBN
0xb05eC421903eA5003Fe3f3f35B71E48b1c065F3c,1227.4909 RBN,51861600,0.7500,460.3091 RBN,306.8727 RBN,767.1818 RBN
0xD55b9B0666D096FF16EBC2Bfe81994F6475D752C,427.7354 RBN,51861600,0.7500,160.4008 RBN,106.9339 RBN,267.3346 RBN
0xE1d1c5F48f708aa038AA6A9976308Cd1d19D951a,843.3470 RBN,51861600,0.7500,316.2551 RBN,210.8368 RBN,527.0919 RBN
0xdd4A19DC351Ba42421dB282196AF38b433AA86BA,495.8719 RBN,51861600,0.7500,185.9520 RBN,123.9680 RBN,309.9200 RBN
0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,51032.3690 RBN,10735200,0.1702,4342.9944 RBN,42346.3802 RBN,46689.3746 RBN
0x70BF51137ab1b4b6de396Fa2FA157B98B1cb6313,35390.0000 RBN,51861600,0.7500,13271.2500 RBN,8847.5000 RBN,22118.7500 RBN
0x02d57aB3eEcD0Fca44185E4ea6DE5490e096e5A1,1158.7146 RBN,19807200,0.3140,181.9420 RBN,794.8306 RBN,976.7726 RBN
0xeFc983f57d41f895cc0123F794b7797D13aB07AB,41.4468 RBN,4082400,0.0647,1.3413 RBN,38.7641 RBN,40.1054 RBN
0x61D9e931A72c9FB3eB9731dCc5A30f1F6C3ab63F,671.8428 RBN,51861600,0.7500,251.9410 RBN,167.9607 RBN,419.9017 RBN
0x05ac3D28434804ec02eD9472490fC42D7e9E646d,423.0000 RBN,51861600,0.7500,158.6250 RBN,105.7500 RBN,264.3750 RBN
0x1Bb0B115018E3b6B52D0dB7c5DdD8E8266d98c52,282.0000 RBN,51861600,0.7500,105.7500 RBN,70.5000 RBN,176.2500 RBN
0xE72e9fB386c922125d33cE1BB62e3019bC060E3d,214.0000 RBN,51861600,0.7500,80.2500 RBN,53.5000 RBN,133.7500 RBN
0x8e269D9C2804aAF5521f869026d551109774f93a,215.0000 RBN,51861600,0.7500,80.6250 RBN,53.7500 RBN,134.3750 RBN
0xf3ef2a78e4A87E7Ac44683Bc039b4D4151D649B9,216.0000 RBN,51861600,0.7500,81.0000 RBN,54.0000 RBN,135.0000 RBN
0x9497243478392B1F7f508874F606379F989C6eea,616.1191 RBN,51861600,0.7500,231.0447 RBN,154.0298 RBN,385.0744 RBN
0xfB9A6bD2737dABf8974A30dF338F6335c2CE5DF8,1773.3791 RBN,2872800,0.0455,40.3869 RBN,1692.6053 RBN,1732.9922 RBN
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,247.0000 RBN,51861600,0.7500,92.6250 RBN,61.7500 RBN,154.3750 RBN
0x070213e2aFd44154873F2A481CAA65095E31b78A,215.0000 RBN,51861600,0.7500,80.6250 RBN,53.7500 RBN,134.3750 RBN
0x1e5778657415c6B21e58a0732E5BB3667D54891E,213.0000 RBN,51861600,0.7500,79.8750 RBN,53.2500 RBN,133.1250 RBN
0xf4B8B34ED886372dC8171d1558b57c7921374aDB,214.0000 RBN,51861600,0.7500,80.2500 RBN,53.5000 RBN,133.7500 RBN
0x519e19Eac9EAd404343c68224dD2A22C5c25F992,10011.2392 RBN,51861600,0.7500,3754.2147 RBN,2502.8098 RBN,6257.0245 RBN
0xb5413E7a5027E7632746eD598dcAbf5fd1E4de6F,211.0000 RBN,51861600,0.7500,79.1250 RBN,52.7500 RBN,131.8750 RBN
0x7846375a953a3Df168a6224ec924fb07EfA8157e,211.0000 RBN,51861600,0.7500,79.1250 RBN,52.7500 RBN,131.8750 RBN
0x87628fD843D953021000Cd83DbED8a6A8194957E,370.0000 RBN,51861600,0.7500,138.7500 RBN,92.5000 RBN,231.2500 RBN
0x1F70bC546eF296aBC20d6FCb2cff884f780c6a47,5772.0000 RBN,20412000,0.3236,933.9966 RBN,3904.0068 RBN,4838.0034 RBN
0xb040E2536b9313609d17621067D210F24A8cAae2,3103.0532 RBN,20412000,0.3236,502.1208 RBN,2098.8117 RBN,2600.9324 RBN
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,222.0000 RBN,51861600,0.7500,83.2500 RBN,55.5000 RBN,138.7500 RBN
0x53b66C4c61A1a2c6d0D15A287c27C03745208ebc,294.0000 RBN,51861600,0.7500,110.2500 RBN,73.5000 RBN,183.7500 RBN
0xcB03e0C266e39E66d9AAfBD0b2C582f4c20cBd89,166.0000 RBN,20412000,0.3236,26.8613 RBN,112.2774 RBN,139.1387 RBN
0x7221dCAcdaB745ebC827578DeE7c46ebc41ae7Eb,70679.8780 RBN,4687200,0.0743,2626.2900 RBN,65427.2980 RBN,68053.5880 RBN
0x8330A84D3C16A55302f921C36979B1067418053a,50.0000 RBN,51861600,0.7500,18.7500 RBN,12.5000 RBN,31.2500 RBN
0xd5507e08e13304Ce9baEA9C856c5AAe3275C8643,1078.9936 RBN,18597600,0.2949,159.0776 RBN,760.8383 RBN,919.9159 RBN
0xE5c80A7963C0d8f4aB9c0bB8d854E47594Cf9394,138.0233 RBN,51861600,0.7500,51.7587 RBN,34.5058 RBN,86.2645 RBN
0x358c84fAA7f860ab41b93edCcB7e64f7Eb330Bb1,836.0700 RBN,51861600,0.7500,313.5263 RBN,209.0175 RBN,522.5438 RBN
0x86341e73d9Deb4696B1Ae50DBCe8F2D62FA06023,1598.3824 RBN,51861600,0.7500,599.3934 RBN,399.5956 RBN,998.9890 RBN
0xCF2e0814DDF1587e06a66B479de3D0B7b151E5B8,103.3600 RBN,20412000,0.3236,16.7252 RBN,69.9096 RBN,86.6348 RBN
0x642c76D07A8a4d0a23deb09A24E9AED5F02D0f11,1752.6121 RBN,21016800,0.3332,292.0020 RBN,1168.6081 RBN,1460.6101 RBN
0x5a5A338Eb7F5BAF9b3FF72ce57424DEeCf23e154,409.6386 RBN,4687200,0.0743,15.2212 RBN,379.1962 RBN,394.4174 RBN
0xD3630F1f6AFCd1440672638689d0006D95EF5DeC,328.0217 RBN,52466400,0.7500,123.0082 RBN,82.0054 RBN,205.0136 RBN
0x31F8622fDFF22c95ebD21f986d1fC8f5450bf201,5.9920 RBN,52466400,0.7500,2.2470 RBN,1.4980 RBN,3.7450 RBN
0x8700E852b867D18BaD0b95b26Ddb8CA80aC4b43b,6074.6718 RBN,21016800,0.3332,1012.0986 RBN,4050.4747 RBN,5062.5732 RBN
0x42DAEB9CA091e3933c8eE93c029701b926b1f336,16551.2524 RBN,14968800,0.2373,1964.0442 RBN,12623.1641 RBN,14587.2083 RBN
0x60A1B6EE4fF13EA1A5C9eD595218E1D1F11C84bf,684.4480 RBN,21621600,0.3428,117.3172 RBN,449.8136 RBN,567.1308 RBN
0xfCAB61cD13E9e122A0521355578e205cf0474Ec0,2847.6119 RBN,32508000,0.5154,733.8452 RBN,1379.9215 RBN,2113.7667 RBN
0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,1068.4806 RBN,53071200,0.7500,400.6802 RBN,267.1201 RBN,667.8003 RBN
0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,2.0000 RBN,53071200,0.7500,0.7500 RBN,0.5000 RBN,1.2500 RBN
0xCE00D15aEe4f6e84F8d2161B0DcBFeB371ec53d9,1317.3243 RBN,6501600,0.1031,67.8963 RBN,1181.5316 RBN,1249.4280 RBN
0x94Bc8598ffaEdC6a19F3412c9eDaec38bfB2008f,529.4000 RBN,22226400,0.3524,93.2796 RBN,342.8409 RBN,436.1204 RBN
0xE2181699445dF030fE4dd57A74b2E539bDE38D3f,350.0000 RBN,6501600,0.1031,18.0394 RBN,313.9212 RBN,331.9606 RBN
0x8fD7b37DF552CC72F2c317B365E151AD6b54B7A4,193.0000 RBN,54280800,0.7500,72.3750 RBN,48.2500 RBN,120.6250 RBN
