Address,RBN Balance,Time Left (in seconds),Penalty Ratio,Penalty Rebate,Unlock Reward Before,Unlock Reward After
0x31fd01BEb2CaEa630f0aEEb92D6c7b2dBa75F5DE,1195.92 RBN,1663200,0.03,15.77 RBN,1164.39 RBN,1180.15 RBN
0xB2043c543bb60Fb7AA7265CdcA359A35C4Bc09fa,940.23 RBN,45813600,0.73,341.48 RBN,257.27 RBN,598.75 RBN
0x3E7393C1717b59544517579d224317197b71346b,6120.38 RBN,58514400,0.75,2295.14 RBN,1530.10 RBN,3825.24 RBN
0xbb5b712875983E59B904DC51f32E9F1D93b9CA2E,3.54 RBN,46418400,0.74,1.30 RBN,0.93 RBN,2.24 RBN
0x73b843d33e0c82292A9931C8ca859b47a30020Bb,50.43 RBN,46418400,0.74,18.56 RBN,13.31 RBN,31.87 RBN
0xD4F9690Fef8Fb90Fe83Ac81dC06F346E496B4a25,948.79 RBN,46418400,0.74,349.14 RBN,250.52 RBN,599.66 RBN
0xf9A4800cF61aA3b4B44e88DBfB333AF2D9C6447B,304.20 RBN,46418400,0.74,111.94 RBN,80.32 RBN,192.26 RBN
0xf6aeF1044028907C86EB8581b1671e924392D3b4,28168.56 RBN,46418400,0.74,10365.45 RBN,7437.66 RBN,17803.11 RBN
0xfB7eb0427c687F706485DaE0b9F8D278684Fc7A2,1509.36 RBN,46418400,0.74,555.41 RBN,398.53 RBN,953.95 RBN
0x42C83B1a022aBd2eF6Cf46605fD60D404E578674,126.98 RBN,46418400,0.74,46.73 RBN,33.53 RBN,80.26 RBN
0x258D35E155485B0Dae6B36a74b7910f3ecdCB16D,1112.52 RBN,46418400,0.74,409.39 RBN,293.75 RBN,703.14 RBN
0x1Ba3b51d19ac5db17DDDf66d1393B8019c744C9A,5772.00 RBN,46418400,0.74,2123.98 RBN,1524.05 RBN,3648.02 RBN
0x8b371f753584c276845F59179d9687C3Ec4026a0,3302.61 RBN,46418400,0.74,1215.29 RBN,872.02 RBN,2087.32 RBN
0x434057Ad8ff687846789427B7a018328613c6686,147.06 RBN,47023200,0.75,54.82 RBN,37.42 RBN,92.24 RBN
0x359B0ceb2daBcBB6588645de3B480c8203aa5b76,10961.15 RBN,47023200,0.75,4086.03 RBN,2789.09 RBN,6875.12 RBN
0x2A1d6A315ae63829394A6A8f1A16dF6Acf85Da11,2658.82 RBN,14968800,0.24,315.51 RBN,2027.81 RBN,2343.31 RBN
0x31d3243CfB54B34Fc9C73e1CB1137124bD6B13E1,1000000.00 RBN,47023200,0.75,372773.97 RBN,254452.05 RBN,627226.03 RBN
0xf5B347C6F050bD6163504D8E693bE7A349b9503b,5000.79 RBN,47023200,0.75,1864.16 RBN,1272.46 RBN,3136.62 RBN
0x5936AeE75f56548b487540d1B96f05ce69A05ed5,375.84 RBN,47023200,0.75,140.11 RBN,95.63 RBN,235.74 RBN
0xA2852A920A71BBc836f1c66520ed4abbf7F3E55d,83.10 RBN,47023200,0.75,30.98 RBN,21.15 RBN,52.12 RBN
0xf3C8D744a34b74fEca1B740b025ae124B42D56Ea,12859.70 RBN,51861600,0.75,4822.39 RBN,3214.92 RBN,8037.31 RBN
0x7846E0B4febD3092C0407Df34C6D34cF3464d55B,77.33 RBN,47023200,0.75,28.83 RBN,19.68 RBN,48.51 RBN
0xbB6077aA3c60179306C78F42FC73888fe8cB8f65,4784.06 RBN,17992800,0.29,682.38 RBN,3419.29 RBN,4101.68 RBN
0xa2D7B91d137ef87203dFcC52C51E90C8aD0EC4Bf,1121.17 RBN,47628000,0.75,420.44 RBN,280.29 RBN,700.73 RBN
0x6FeeeA64029F73e690EA024d16B6C3436A7D4078,106845.67 RBN,47628000,0.75,40067.13 RBN,26711.42 RBN,66778.54 RBN
0x8b5fd0C3527da8D2Dc08E49cCF396e37C3fF8E3e,1226.30 RBN,16178400,0.26,157.28 RBN,911.75 RBN,1069.02 RBN
0x49D2db5F6C17a5A2894f52125048aAA988850009,25.00 RBN,48232800,0.75,9.38 RBN,6.25 RBN,15.63 RBN
0xDCB7943F8454A5742b2B881b6eCfc8C7D198F631,57236.00 RBN,55490400,0.75,21463.50 RBN,14309.00 RBN,35772.50 RBN
0x32201A9acF337058536e3E727EE23584D3271bca,8578.33 RBN,2268000,0.04,154.23 RBN,8269.86 RBN,8424.09 RBN
0x296db021Fb093f87051d4ed82A8364661C91C35E,1006.54 RBN,48232800,0.75,377.45 RBN,251.64 RBN,629.09 RBN
0xDe3258C1C45a557F4924d1E4e3d0A4E5341607Ee,235086.43 RBN,16783200,0.27,31277.77 RBN,172530.90 RBN,203808.67 RBN
0x8530977587E25D70bEE825BdddcE3C516177B0E5,546.24 RBN,1058400,0.02,4.58 RBN,537.07 RBN,541.65 RBN
0x58973eE3bA62FF0AA4Af40B4dC374049D385586b,53238.60 RBN,17388000,0.28,7338.54 RBN,38561.52 RBN,45900.06 RBN
0x03894d4ac41Dd6C4c2f524eD4417C90fA46972c6,1.72 RBN,48837600,0.75,0.65 RBN,0.43 RBN,1.08 RBN
0x08ae44cE15D7635e1fF61d3F489986aF8bC5848D,117.00 RBN,48837600,0.75,43.88 RBN,29.25 RBN,73.13 RBN
0x09F49fbff836C8844dC729394b4d47E59eCEf964,16.93 RBN,25250400,0.40,3.39 RBN,10.15 RBN,13.54 RBN
0x03b0E4A19F357a112BE59d658eC4E2834d510F39,783.32 RBN,48837600,0.75,293.75 RBN,195.83 RBN,489.58 RBN
0xB21b02cc14711c96021b38746ECbA5b4288B07C9,6098.79 RBN,54280800,0.75,2287.05 RBN,1524.70 RBN,3811.75 RBN
0x80F39Aa13500b0743eb1E2dD64420966aE1bb972,240.50 RBN,1663200,0.03,3.17 RBN,234.16 RBN,237.33 RBN
0xbCA23a35425F4EEd385AC46c4E8C28ae996FFF4d,2043.29 RBN,49442400,0.75,766.23 RBN,510.82 RBN,1277.06 RBN
0x0CFBac656cd6624b70E32d446f897B03cF6bedA0,122.23 RBN,49442400,0.75,45.84 RBN,30.56 RBN,76.39 RBN
0xDAE02185fBF3fCfAA18cE3EFf6218A1d1C801Eb7,7545.87 RBN,2268000,0.04,135.67 RBN,7274.53 RBN,7410.20 RBN
0xFB4f025ED50E3a200D520c2CF60A198eCb584D6c,2002.72 RBN,49442400,0.75,751.02 RBN,500.68 RBN,1251.70 RBN
0x698fa9d90a61A190648CbB9e0e938bA0735e32a8,513.23 RBN,18597600,0.29,75.67 RBN,361.90 RBN,437.56 RBN
0xEaEAd3B256143fB48660A052a4EF42aB3C47F754,34.02 RBN,50047200,0.75,12.76 RBN,8.50 RBN,21.26 RBN
0xD92127901df1b4bD1e4512864Dc306587B22c770,1097.39 RBN,18597600,0.29,161.79 RBN,773.81 RBN,935.60 RBN
0x1E3ABB73D16304E4A2e6Adca967f3b8afcF9F9FE,2291.45 RBN,18597600,0.29,337.83 RBN,1615.79 RBN,1953.62 RBN
0xb5DC07e23308ec663E743B1196F5a5569E4E0555,5006.73 RBN,50047200,0.75,1877.52 RBN,1251.68 RBN,3129.21 RBN
0xc1178D5BADA448126A5054EAF4e7c2f3fCa5E974,5772.00 RBN,52466400,0.75,2164.50 RBN,1443.00 RBN,3607.50 RBN
0x6f5a8A35fb10EEcEF9128f407a0fe67B898556CF,46988.89 RBN,50047200,0.75,17620.83 RBN,11747.22 RBN,29368.06 RBN
0xb27A3775fe95F6A3222E53f40a3316032E47368a,12094.05 RBN,26460000,0.42,2536.85 RBN,7020.35 RBN,9557.20 RBN
0x380001bEdD8A91F1B48C5Aa9d8E851A50cc8934E,7998.35 RBN,50047200,0.75,2999.38 RBN,1999.59 RBN,4998.97 RBN
0xE22477e3CbD246214ED15298352500F14DE10e5e,2537.91 RBN,50047200,0.75,951.71 RBN,634.48 RBN,1586.19 RBN
0x736DdE3E0F5c588dDC53ad7f0F65667C0Cca2801,1277.33 RBN,50047200,0.75,479.00 RBN,319.33 RBN,798.33 RBN
0x29E3DdF94d76C97FcD43D07Fc8B15A03AD233A40,7935.00 RBN,50652000,0.75,2975.62 RBN,1983.75 RBN,4959.37 RBN
0xf0754756E71aac7aD2B6497E7006F5E44D68D592,2656.88 RBN,50652000,0.75,996.33 RBN,664.22 RBN,1660.55 RBN
0x351EA145EEF977872b39C9475E7d4aF1808316C8,187.17 RBN,50652000,0.75,70.19 RBN,46.79 RBN,116.98 RBN
0x3058A0D5e8E1A7B15dbF13eb3d411ee3EFea70D9,114.46 RBN,19202400,0.30,17.42 RBN,79.61 RBN,97.03 RBN
0x02b79dF8c38f29f39888557c0A89917Fd99ddF77,383253.90 RBN,50652000,0.75,143720.21 RBN,95813.48 RBN,239533.69 RBN
0xC10898edA672fDFc4Ac0228bB1Da9b2bF54C768f,266.86 RBN,50652000,0.75,100.07 RBN,66.71 RBN,166.79 RBN
0x11877a8b499cf00B030B37FE20575493F009cCa5,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0x7Fc538CD464651460500cbC7614f8ceebFa35943,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0x065E80b6a6c668Da2590688677716bD45Ff3bFCa,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0x0fd16cCcEA5dd4bF248D8A8a02059eE5b95D7FE6,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0xc67917B359641707a1EAfd1e7653A70d20cAecee,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0xc79acA1c28F03574e5f5Bd88f6f79dE746728E4f,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0x8eB5FE3E2553c246F4Af98e9FEc9bc60Aa2E2940,83.66 RBN,50652000,0.75,31.37 RBN,20.91 RBN,52.29 RBN
0xe7832071eD24f2437d5d292D7873A0B193C2B0d5,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0xE58056FFB6f5C5056af172f3717a2f2BCEA053B6,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0xfbC998663B1B28B42375C188e2fE6B30511dBAe3,80.00 RBN,50652000,0.75,30.00 RBN,20.00 RBN,50.00 RBN
0xfddc49410084e011B49888A39E4201C14cE2845b,3474.98 RBN,19202400,0.30,528.98 RBN,2417.02 RBN,2946.00 RBN
0x823bf98d9F1119Ae040aaef8118f13A612324112,7320.69 RBN,50652000,0.75,2745.26 RBN,1830.17 RBN,4575.43 RBN
0x76a95d549Ca36d955Df2c72F693690d8e51a94d0,3924.05 RBN,3477600,0.06,108.18 RBN,3707.69 RBN,3815.87 RBN
0x82dc92b01c7fF54911842956083795f60f6F64f4,1231.56 RBN,50652000,0.75,461.83 RBN,307.89 RBN,769.72 RBN
0x1BD658c933D592519d57FD728a1afB659F474D3B,34659.18 RBN,50652000,0.75,12997.19 RBN,8664.80 RBN,21661.99 RBN
0x31f45f2278a23Ef31A5485d3Aa98178e7F39710d,212525.54 RBN,50652000,0.75,79697.08 RBN,53131.38 RBN,132828.46 RBN
0x25A76D10b870c07000e9FEe68C901D9A354460ab,228.09 RBN,50652000,0.75,85.53 RBN,57.02 RBN,142.56 RBN
0x4eFaD0fA866Cd27b53327382022047C2c806293A,8424.12 RBN,4082400,0.06,272.63 RBN,7878.86 RBN,8151.49 RBN
0xCa86D57519dbFE34A25EEf0923b259ab07986B71,1761745.48 RBN,51256800,0.75,660654.56 RBN,440436.37 RBN,1101090.93 RBN
0xbD72008D301CB9c1C283C6ABdDd5D32BcE6A2Abc,5425.00 RBN,51256800,0.75,2034.38 RBN,1356.25 RBN,3390.62 RBN
0x1E2fCe2E2A821c254FC4E53b373586af07ED0008,7013.28 RBN,51256800,0.75,2629.98 RBN,1753.32 RBN,4383.30 RBN
0x7a44834D4dEC3F21a341dE51365fDefdD41faA98,2173.36 RBN,51256800,0.75,815.01 RBN,543.34 RBN,1358.35 RBN
0x8214de46Fd2D0efcaab33b77cf2662c44446cc17,2404.04 RBN,3477600,0.06,66.28 RBN,2271.49 RBN,2337.76 RBN
0x39d7Dad316f4eE3A241877C884eE55f971a7D52c,231.45 RBN,51256800,0.75,86.79 RBN,57.86 RBN,144.66 RBN
0x8542ab72e61aC4a276c69A8a18706B5Cd49b38Ee,1005.00 RBN,51256800,0.75,376.87 RBN,251.25 RBN,628.12 RBN
0x6C88aD01Aef7088EC0f8b2217c63Dadc8F136749,85.87 RBN,51256800,0.75,32.20 RBN,21.47 RBN,53.67 RBN
0x1fEC6F448Eb3ff479Ea9682F7eFf21A69762318f,473.33 RBN,51256800,0.75,177.50 RBN,118.33 RBN,295.83 RBN
0xbD46cD0e482e7979B37a16E43C831Fc9C1bEc997,80.66 RBN,51256800,0.75,30.25 RBN,20.16 RBN,50.41 RBN
0x35bB7ab3956738E0b6E9E1cbc1732D357bEE9793,381.26 RBN,51256800,0.75,142.97 RBN,95.32 RBN,238.29 RBN
0x236884bb674067C96fcBCc5dff728141E05BE99d,767.19 RBN,51256800,0.75,287.70 RBN,191.80 RBN,479.49 RBN
0x87d2543617c9839d048AbCF5B26d7f073B6A8826,97.61 RBN,51256800,0.75,36.61 RBN,24.40 RBN,61.01 RBN
0x4515957DAF1c5a1Cd2E24D000E909A0Ff6bE1975,30001.12 RBN,51256800,0.75,11250.42 RBN,7500.28 RBN,18750.70 RBN
0x343A1221b4949E90f53f6838A4B4BE9Cea744C7A,14651.11 RBN,46418400,0.74,5391.31 RBN,3868.50 RBN,9259.80 RBN
0xF977bF5f5CCB1BFd868BD95D563294494F0D5d89,614.61 RBN,51861600,0.75,230.48 RBN,153.65 RBN,384.13 RBN
0xb05eC421903eA5003Fe3f3f35B71E48b1c065F3c,1227.49 RBN,51861600,0.75,460.31 RBN,306.87 RBN,767.18 RBN
0xD55b9B0666D096FF16EBC2Bfe81994F6475D752C,427.74 RBN,51861600,0.75,160.40 RBN,106.93 RBN,267.33 RBN
0xE1d1c5F48f708aa038AA6A9976308Cd1d19D951a,843.35 RBN,51861600,0.75,316.26 RBN,210.84 RBN,527.09 RBN
0xdd4A19DC351Ba42421dB282196AF38b433AA86BA,495.87 RBN,51861600,0.75,185.95 RBN,123.97 RBN,309.92 RBN
0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,51032.37 RBN,10735200,0.17,4342.99 RBN,42346.38 RBN,46689.37 RBN
0x70BF51137ab1b4b6de396Fa2FA157B98B1cb6313,35390.00 RBN,51861600,0.75,13271.25 RBN,8847.50 RBN,22118.75 RBN
0x02d57aB3eEcD0Fca44185E4ea6DE5490e096e5A1,1158.71 RBN,19807200,0.31,181.94 RBN,794.83 RBN,976.77 RBN
0xeFc983f57d41f895cc0123F794b7797D13aB07AB,41.45 RBN,4082400,0.06,1.34 RBN,38.76 RBN,40.11 RBN
0x61D9e931A72c9FB3eB9731dCc5A30f1F6C3ab63F,671.84 RBN,51861600,0.75,251.94 RBN,167.96 RBN,419.90 RBN
0x05ac3D28434804ec02eD9472490fC42D7e9E646d,423.00 RBN,51861600,0.75,158.63 RBN,105.75 RBN,264.38 RBN
0x1Bb0B115018E3b6B52D0dB7c5DdD8E8266d98c52,282.00 RBN,51861600,0.75,105.75 RBN,70.50 RBN,176.25 RBN
0xE72e9fB386c922125d33cE1BB62e3019bC060E3d,214.00 RBN,51861600,0.75,80.25 RBN,53.50 RBN,133.75 RBN
0x8e269D9C2804aAF5521f869026d551109774f93a,215.00 RBN,51861600,0.75,80.63 RBN,53.75 RBN,134.38 RBN
0xf3ef2a78e4A87E7Ac44683Bc039b4D4151D649B9,216.00 RBN,51861600,0.75,81.00 RBN,54.00 RBN,135.00 RBN
0x9497243478392B1F7f508874F606379F989C6eea,616.12 RBN,51861600,0.75,231.04 RBN,154.03 RBN,385.07 RBN
0xfB9A6bD2737dABf8974A30dF338F6335c2CE5DF8,1773.38 RBN,2872800,0.05,40.39 RBN,1692.61 RBN,1732.99 RBN
0x7798Ba9512B5A684C12e31518923Ea4221A41Fb9,247.00 RBN,51861600,0.75,92.63 RBN,61.75 RBN,154.38 RBN
0x070213e2aFd44154873F2A481CAA65095E31b78A,215.00 RBN,51861600,0.75,80.63 RBN,53.75 RBN,134.38 RBN
0x1e5778657415c6B21e58a0732E5BB3667D54891E,213.00 RBN,51861600,0.75,79.88 RBN,53.25 RBN,133.13 RBN
0xf4B8B34ED886372dC8171d1558b57c7921374aDB,214.00 RBN,51861600,0.75,80.25 RBN,53.50 RBN,133.75 RBN
0x519e19Eac9EAd404343c68224dD2A22C5c25F992,10011.24 RBN,51861600,0.75,3754.21 RBN,2502.81 RBN,6257.02 RBN
0xb5413E7a5027E7632746eD598dcAbf5fd1E4de6F,211.00 RBN,51861600,0.75,79.13 RBN,52.75 RBN,131.88 RBN
0x7846375a953a3Df168a6224ec924fb07EfA8157e,211.00 RBN,51861600,0.75,79.13 RBN,52.75 RBN,131.88 RBN
0x87628fD843D953021000Cd83DbED8a6A8194957E,370.00 RBN,51861600,0.75,138.75 RBN,92.50 RBN,231.25 RBN
0x1F70bC546eF296aBC20d6FCb2cff884f780c6a47,5772.00 RBN,20412000,0.32,934.00 RBN,3904.01 RBN,4838.00 RBN
0xb040E2536b9313609d17621067D210F24A8cAae2,3103.05 RBN,20412000,0.32,502.12 RBN,2098.81 RBN,2600.93 RBN
0xb957DccaA1CCFB1eB78B495B499801D591d8a403,222.00 RBN,51861600,0.75,83.25 RBN,55.50 RBN,138.75 RBN
0x53b66C4c61A1a2c6d0D15A287c27C03745208ebc,294.00 RBN,51861600,0.75,110.25 RBN,73.50 RBN,183.75 RBN
0xcB03e0C266e39E66d9AAfBD0b2C582f4c20cBd89,166.00 RBN,20412000,0.32,26.86 RBN,112.28 RBN,139.14 RBN
0x7221dCAcdaB745ebC827578DeE7c46ebc41ae7Eb,70679.88 RBN,4687200,0.07,2626.29 RBN,65427.30 RBN,68053.59 RBN
0x8330A84D3C16A55302f921C36979B1067418053a,50.00 RBN,51861600,0.75,18.75 RBN,12.50 RBN,31.25 RBN
0xd5507e08e13304Ce9baEA9C856c5AAe3275C8643,1078.99 RBN,18597600,0.29,159.08 RBN,760.84 RBN,919.92 RBN
0xE5c80A7963C0d8f4aB9c0bB8d854E47594Cf9394,138.02 RBN,51861600,0.75,51.76 RBN,34.51 RBN,86.26 RBN
0x358c84fAA7f860ab41b93edCcB7e64f7Eb330Bb1,836.07 RBN,51861600,0.75,313.53 RBN,209.02 RBN,522.54 RBN
0x86341e73d9Deb4696B1Ae50DBCe8F2D62FA06023,1598.38 RBN,51861600,0.75,599.39 RBN,399.60 RBN,998.99 RBN
0xCF2e0814DDF1587e06a66B479de3D0B7b151E5B8,103.36 RBN,20412000,0.32,16.73 RBN,69.91 RBN,86.63 RBN
0x642c76D07A8a4d0a23deb09A24E9AED5F02D0f11,1752.61 RBN,21016800,0.33,292.00 RBN,1168.61 RBN,1460.61 RBN
0x5a5A338Eb7F5BAF9b3FF72ce57424DEeCf23e154,409.64 RBN,4687200,0.07,15.22 RBN,379.20 RBN,394.42 RBN
0xD3630F1f6AFCd1440672638689d0006D95EF5DeC,328.02 RBN,52466400,0.75,123.01 RBN,82.01 RBN,205.01 RBN
0x31F8622fDFF22c95ebD21f986d1fC8f5450bf201,5.99 RBN,52466400,0.75,2.25 RBN,1.50 RBN,3.74 RBN
0x8700E852b867D18BaD0b95b26Ddb8CA80aC4b43b,6074.67 RBN,21016800,0.33,1012.10 RBN,4050.47 RBN,5062.57 RBN
0x42DAEB9CA091e3933c8eE93c029701b926b1f336,16551.25 RBN,14968800,0.24,1964.04 RBN,12623.16 RBN,14587.21 RBN
0x60A1B6EE4fF13EA1A5C9eD595218E1D1F11C84bf,684.45 RBN,21621600,0.34,117.32 RBN,449.81 RBN,567.13 RBN
0xfCAB61cD13E9e122A0521355578e205cf0474Ec0,2847.61 RBN,32508000,0.52,733.85 RBN,1379.92 RBN,2113.77 RBN
0x5E88e6B7440B05a04DD04e0af9CC29d36CE411c6,1068.48 RBN,53071200,0.75,400.68 RBN,267.12 RBN,667.80 RBN
0x5EF2CC4726691F9B39183579DC9D0ad3b2E7ca0A,2.00 RBN,53071200,0.75,0.75 RBN,0.50 RBN,1.25 RBN
0xCE00D15aEe4f6e84F8d2161B0DcBFeB371ec53d9,1317.32 RBN,6501600,0.10,67.90 RBN,1181.53 RBN,1249.43 RBN
0x94Bc8598ffaEdC6a19F3412c9eDaec38bfB2008f,529.40 RBN,22226400,0.35,93.28 RBN,342.84 RBN,436.12 RBN
0xE2181699445dF030fE4dd57A74b2E539bDE38D3f,350.00 RBN,6501600,0.10,18.04 RBN,313.92 RBN,331.96 RBN
0x8fD7b37DF552CC72F2c317B365E151AD6b54B7A4,193.00 RBN,54280800,0.75,72.38 RBN,48.25 RBN,120.63 RBN
0xeE6A11695A33358B08c75684805770Aca89CDB95,1675.81 RBN,54280800,0.75,628.43 RBN,418.95 RBN,1047.38 RBN
0xe6b5A31d8bb53D2C769864aC137fe25F4989f1fd,45.67 RBN,54280800,0.75,17.13 RBN,11.42 RBN,28.54 RBN
0x84F6b432De07cCee2A066ca040c920Bc3c63fBc9,211.60 RBN,54280800,0.75,79.35 RBN,52.90 RBN,132.25 RBN
0x9D32F1e7C5fF707e92b4B30937A1e5E2C2De2462,330.00 RBN,54280800,0.75,123.75 RBN,82.50 RBN,206.25 RBN
0x899B2d61a5943Dd2452cbc9Ff5d158c63a2275dd,5.00 RBN,54280800,0.75,1.88 RBN,1.25 RBN,3.13 RBN
0x1775A13ddee0231080eb9662cF3ac25041cE1427,1989.81 RBN,54280800,0.75,746.18 RBN,497.45 RBN,1243.63 RBN
0x6CdD03d102c53d09570c095eDa3E3Fc76AEDfd1A,8424.58 RBN,54280800,0.75,3159.22 RBN,2106.15 RBN,5265.36 RBN
0x1dF2535cf0956AbEC21C4738534885d3849d6578,209.29 RBN,54280800,0.75,78.48 RBN,52.32 RBN,130.80 RBN
0x427Ed2c465B3984F275e42B4E3B083fE890F371B,5952.72 RBN,39765600,0.63,1876.53 RBN,2199.65 RBN,4076.19 RBN
0x8a4a50B13Fd2cb36FeB96c408CB98B4c9F2b8F25,11.40 RBN,54885600,0.75,4.28 RBN,2.85 RBN,7.13 RBN
0x52Fe678Bb145d6F0A72ab8138286c6A0Fa726388,2408.41 RBN,54885600,0.75,903.15 RBN,602.10 RBN,1505.25 RBN
0x9Bc782118f3D275a941f0842Ef09c67Ba7D0B5B6,545.81 RBN,55490400,0.75,204.68 RBN,136.45 RBN,341.13 RBN
0x92Ba20d7077412773FF8D48cc95D4b12e4b5157b,1909.65 RBN,24040800,0.38,363.95 RBN,1181.76 RBN,1545.71 RBN
0x856f355576fE64eEe5b8f0717E3dDdB1D3589709,747.59 RBN,55490400,0.75,280.35 RBN,186.90 RBN,467.25 RBN
0xfBf41e9885447303F30809Ac6E73e58a30E2ac66,261.14 RBN,24040800,0.38,49.77 RBN,161.60 RBN,211.37 RBN
0x4c9F7207be28278b9DCA129f2e211AcfFf48Fb01,50000.00 RBN,24645600,0.39,9768.84 RBN,30462.33 RBN,40231.16 RBN
0x9594c04C3324f38d8ba446f6b4A9B682C06d75E1,370.00 RBN,56095200,0.75,138.75 RBN,92.50 RBN,231.25 RBN
0x58981C1B4c6E735caeD9bCA6d1CAa1c97Ae1246a,702.26 RBN,1058400,0.02,5.89 RBN,690.48 RBN,696.37 RBN
0x60dd456273Cbb018C2222621d4c2Dc5016E870d3,177.00 RBN,56700000,0.75,66.38 RBN,44.25 RBN,110.63 RBN
0xc01a3b90d0A895F555AE806A1133f42ba904AACa,35.00 RBN,25250400,0.40,7.01 RBN,20.99 RBN,27.99 RBN
0xF13081c2fd2b9FeCe2e084174ef35dac9a05267C,20592.90 RBN,56700000,0.75,7722.34 RBN,5148.22 RBN,12870.56 RBN
0x92aE5d053b8bD67657614B9CB01337c72eA20f0A,1964.88 RBN,25250400,0.40,393.31 RBN,1178.25 RBN,1571.56 RBN
0x5170D7C08dbBaeFD89DC8d0d8fEC57C373FDF79d,20377.34 RBN,60933600,0.75,7641.50 RBN,5094.33 RBN,12735.84 RBN
0x3dDDaA942740b3B5C8688240a230845F09699771,1220.55 RBN,57909600,0.75,457.71 RBN,305.14 RBN,762.84 RBN
0xFC1bc5a9867e9C5E671c5B33cfb60addb970B695,3664.25 RBN,10735200,0.17,311.84 RBN,3040.58 RBN,3352.41 RBN
0x35C4fB87e383403fa50Be1047e8445e4e228AB56,218.32 RBN,57909600,0.75,81.87 RBN,54.58 RBN,136.45 RBN
0xAc7Cf2D439C052Fc795B157663F5257A67cdeC11,1545.09 RBN,57909600,0.75,579.41 RBN,386.27 RBN,965.68 RBN
0x6F98670A3375B2950Ada1A60842abd1469c284B7,160.90 RBN,2872800,0.05,3.66 RBN,153.57 RBN,157.23 RBN
0x41f0AB034F636dD68DC1ab225c37D8b43e249c49,5213.80 RBN,58514400,0.75,1955.18 RBN,1303.45 RBN,3258.63 RBN
0x47c7901b7EB9DB736Da98B957CA3A7f8e6c984E1,8127.30 RBN,58514400,0.75,3047.74 RBN,2031.82 RBN,5079.56 RBN
0xEF1555a5b28fe857998b546eb6Bc04C8fc1A23C5,1260.06 RBN,58514400,0.75,472.52 RBN,315.02 RBN,787.54 RBN
0xa2b00E3E2432FDF3c404156Cd4F5eaE45ffA83c3,448.28 RBN,58514400,0.75,168.10 RBN,112.07 RBN,280.17 RBN
0x55f571c0B4c0BF99fcEf1587e6B15680e9e7dc2a,321.09 RBN,58514400,0.75,120.41 RBN,80.27 RBN,200.68 RBN
0x69e69571d0d07EdBEde6c43849e8d877573eE6bf,152.28 RBN,58514400,0.75,57.10 RBN,38.07 RBN,95.17 RBN
0x37D11fAD5FC57562eb12b7c575958C9a2Bcf843C,776.39 RBN,3477600,0.06,21.40 RBN,733.58 RBN,754.98 RBN
0xcBE66a273F8d9b454A05801801fD7CD5d2eb6543,49234.48 RBN,58514400,0.75,18462.93 RBN,12308.62 RBN,30771.55 RBN
0x14f13f150A810E70a168bf377A452b9C741A0641,3448.37 RBN,58514400,0.75,1293.14 RBN,862.09 RBN,2155.23 RBN
0x06C13b8cCfbFf773bc39b52D7F5D3CB8570e74E4,51.96 RBN,58514400,0.75,19.49 RBN,12.99 RBN,32.48 RBN
0xcb4C31b4dfc506c30d4e8e1f8a5F8955Cbfc0373,2200.00 RBN,58514400,0.75,825.00 RBN,550.00 RBN,1375.00 RBN
0x227E687B0d1B62eBC2880077810516C412992774,446.66 RBN,3477600,0.06,12.31 RBN,422.03 RBN,434.35 RBN
0xc00d8dAC46b1F8bcEae2477591822B4E5B0a7C6b,7294.51 RBN,27064800,0.43,1565.07 RBN,4164.37 RBN,5729.44 RBN
0x3920a48056Df2B52d4CC0dBdc6e750164f92B495,1502.38 RBN,59119200,0.75,563.39 RBN,375.60 RBN,938.99 RBN
0x577c10a65B8bd49D082FD2850e2Fe42c3B82Dae9,35.00 RBN,59119200,0.75,13.13 RBN,8.75 RBN,21.88 RBN
0x654b1DE76443C423aFD304583EBa886fE66b54a7,7.00 RBN,59724000,0.75,2.63 RBN,1.75 RBN,4.38 RBN
0xd8c31BfE46800DCE48e0372C77A637b945060310,1.00 RBN,59724000,0.75,0.38 RBN,0.25 RBN,0.63 RBN
0x7e1E1c5ac70038a9718431C92A618F01f8DADa18,502.00 RBN,59724000,0.75,188.25 RBN,125.50 RBN,313.75 RBN
0x3b1ffA0B9c7e6C5B2804Ed144E47aA7ce100abad,51.68 RBN,59724000,0.75,19.38 RBN,12.92 RBN,32.30 RBN
0x4F4bD77781cEeE4914B6bC16633D5437eaBCa5D3,35.17 RBN,59724000,0.75,13.19 RBN,8.79 RBN,21.98 RBN
0x099C50BeE65EeCDcd209C38f1207fc334ea5eaB1,2277.09 RBN,28274400,0.45,510.40 RBN,1256.30 RBN,1766.69 RBN
